step,tso_vector,dso_vector,residual_max,residual_mean,envelope_upper,envelope_lower,tso_h,dso_h
0,[0.0],[430.9288542453563],430.9288542453563,430.9288542453563,[430.97885424535633],[-0.049999999999999996],"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]","[[430.9288542453563], [447.93642120423704], [417.38056792263154], [382.32871990791267], [397.00999216556727], [358.8154793112534]]"
1,[0.0],[430.9288542453563],430.9288542453563,430.9288542453563,[430.97885424535633],[-0.049999999999999996],"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]","[[430.9288542453563], [447.93642120423704], [417.38056792263154], [382.32871990791267], [397.00999216556727], [358.8154793112534]]"
2,[0.0],[430.9288542453563],430.9288542453563,430.9288542453563,[430.97885424535633],[-0.049999999999999996],"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]","[[430.9288542453563], [447.93642120423704], [417.38056792263154], [382.32871990791267], [397.00999216556727], [358.8154793112534]]"
3,[0.0],[430.9288542453563],430.9288542453563,430.9288542453563,[430.97885424535633],[-0.049999999999999996],"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]","[[430.9288542453563], [447.93642120423704], [417.38056792263154], [382.32871990791267], [397.00999216556727], [358.8154793112534]]"
4,[0.0],[430.9288542453563],430.9288542453563,430.9288542453563,[430.97885424535633],[-0.049999999999999996],"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]","[[430.9288542453563], [447.93642120423704], [417.38056792263154], [382.32871990791267], [397.00999216556727], [358.8154793112534]]"
5,[0.0],[430.9288542453563],430.9288542453563,430.9288542453563,[430.97885424535633],[-0.049999999999999996],"[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0]]","[[430.9288542453563], [447.93642120423704], [417.38056792263154], [382.32871990791267], [397.00999216556727], [358.8154793112534]]"
